distance,dimentions,k
0.00583028,4,6
0.0215773,4,6
0.0158226,4,6
0.0158226,4,6
0.0574068,4,6
0.0186527,4,6
0.00298496,4,7
0.0115253,4,7
0.0186453,4,7
0.0115251,4,7
0.00873917,4,7
0.000159192,4,7
0.0172819,4,7
0.021575,4,7
0.00298586,4,7
0.0158183,4,7
0.00591387,4,7
0.0158178,4,7
0.00582463,4,7
0.0186429,4,7
0.0451431,4,7
0.0400423,4,7
0.0059139,4,7
0.00298489,4,7
0.00582622,4,7
0.00298481,4,7
0.0059144,4,7
0.00298466,4,7
0.0029837,4,7
0.00591348,4,7
0.000159192,4,7
0.00298466,4,7
0.0271831,4,7
0.000159192,4,7
0.00591348,4,7
0.000159192,4,7
0.0158176,4,7
0.000159192,4,7
0.000159192,4,7
0.00582566,4,7
0.00582463,4,7
0.0115251,4,7
0.0158185,4,7
0.00582602,4,7
0.00582597,4,7
0.0144701,4,7
0.011523,4,7
0.00582673,4,7
0.00873891,4,7
0.00591526,4,7
0.00874207,4,7
0.00591416,4,7
0.00582622,4,7
0.000159192,4,7
0.0087396,4,7
0.00582463,4,7
0.00591481,4,7
0.0059148,4,7
0.00298472,4,7
0.00298437,4,7
0.000159192,4,7
0.0400435,4,7
0.000159192,4,7
0.00582597,4,7
0.00591392,4,7
0.00298481,4,7
0.0158178,4,7
0.0115817,4,7
0.00582595,4,7
0.00591441,4,7
0.0271856,4,7
0.00298502,4,7
0.00298451,4,7
0.00591555,4,7
0.00591439,4,7
0.00298494,4,7
0.00582597,4,7
0.0158181,4,7
0.015818,4,7
0.0115247,4,7
0.00591348,4,7
0.000159192,4,7
0.0158195,4,7
0.0158184,4,7
0.00871247,4,7
0.00582675,4,7
0.0158194,4,7
0.0115802,4,7
0.0115236,4,7
0.00591348,4,7
0.00298367,4,7
0.0186449,4,7
0.0029842,4,7
0.00591472,4,7
0.00298478,4,7
0.0158179,4,7
0.00873973,4,7
0.0215738,4,7
0.0059139,4,7
0.0059157,4,7
0.000159192,4,7
0.0158182,4,7
0.0215763,4,7
0.0029849,4,7
0.0752658,4,7
0.000159192,4,7
0.0158146,4,8
0.0574001,4,8
0.00590958,4,8
0.000154712,4,8
0.0158145,4,8
0.00582165,4,8
0.00298008,4,8
0.00591061,4,8
0.0573993,4,8
0.00873772,4,8
0.0158134,4,8
0.00298012,4,8
0.000156038,4,8
0.0158135,4,8
0.000154235,4,8
0.00590948,4,8
0.00591007,4,8
0.000154471,4,8
0.0186437,4,8
0.0158149,4,8
0.000159192,4,8
0.00297964,4,8
0.000154235,4,8
0.00298213,4,8
0.000154848,4,8
0.000153956,4,8
0.0158143,4,8
0.000154481,4,8
0.000154902,4,8
0.00591158,4,8
0.000155529,4,8
0.0186387,4,8
0.00873622,4,8
0.0451423,4,8
0.011522,4,8
0.00591028,4,8
0.0158148,4,8
0.00582171,4,8
0.0115197,4,8
0.00298048,4,8
0.00297933,4,8
0.00590913,4,8
0.0186392,4,8
0.00297938,4,8
0.000153549,4,8
0.0115203,4,8
0.015813,4,8
0.000153549,4,8
0.0115197,4,8
0.0158143,4,8
0.0186409,4,8
0.00590824,4,8
0.00298027,4,8
0.00870822,4,8
0.00591032,4,8
0.0158132,4,8
0.000154235,4,8
0.00591002,4,8
0.0479649,4,8
0.0115777,4,8
0.0158136,4,8
0.0158176,4,8
0.00590958,4,8
0.000154016,4,8
0.0574,4,8
0.0158144,4,8
0.00590891,4,8
0.00590833,4,8
0.0158154,4,8
0.00591025,4,8
0.0029807,4,8
0.0158131,4,8
0.00590876,4,8
0.0158146,4,8
0.0574001,4,8
0.00873716,4,8
0.00591004,4,8
0.00298152,4,8
0.000154626,4,8
0.000155172,4,8
0.000154992,4,8
0.005912,4,8
0.0158128,4,8
0.00591131,4,8
0.00582223,4,8
0.0158139,4,8
0.0158128,4,8
0.0158145,4,8
0.0158146,4,8
0.00298022,4,8
0.000154536,4,8
0.00298042,4,8
0.0186434,4,8
0.00298069,4,8
0.0186404,4,8
0.0158135,4,8
0.0573981,4,8
0.0158133,4,8
0.00873738,4,8
0.00590945,4,8
0.000149545,4,9
0.000149259,4,9
0.00590805,4,9
0.0158101,4,9
0.000152589,4,9
0.0158079,4,9
0.000150348,4,9
0.00297612,4,9
0.000150052,4,9
0.000149259,4,9
0.00297701,4,9
0.0158093,4,9
0.000148317,4,9
0.00297728,4,9
0.0115181,4,9
0.000149664,4,9
0.00297575,4,9
0.00297662,4,9
0.0115732,4,9
0.000150431,4,9
0.00014921,4,9
0.00581831,4,9
0.00590591,4,9
0.0158099,4,9
0.00297667,4,9
0.00297438,4,9
0.00297652,4,9
0.0400398,4,9
0.0158108,4,9
0.000152057,4,9
0.0215667,4,9
0.00297686,4,9
0.00581731,4,9
0.000151017,4,9
0.00590684,4,9
0.00581792,4,9
0.00590798,4,9
0.00297778,4,9
0.00581734,4,9
0.000149526,4,9
0.00297777,4,9
0.000149938,4,9
0.00590799,4,9
0.00590993,4,9
0.00590705,4,9
0.000149219,4,9
0.0115731,4,9
0.000153172,4,9
0.00297588,4,9
0.0115184,4,9
0.000149695,4,9
0.000149742,4,9
0.00015032,4,9
0.00873523,4,9
0.00590374,4,9
0.000149541,4,9
0.00581741,4,9
0.00297636,4,9
0.000148574,4,9
0.01581,4,9
0.00297558,4,9
0.00297804,4,9
0.0029792,4,9
0.00015064,4,9
0.00590683,4,9
0.00297762,4,9
0.000150742,4,9
0.00581855,4,9
0.00297728,4,9
0.000150561,4,9
0.0158106,4,9
0.00590781,4,9
0.0215668,4,9
0.000151178,4,9
0.00581781,4,9
0.0158142,4,9
0.000152297,4,9
0.00873156,4,9
0.0451363,4,9
0.000149973,4,9
0.000150117,4,9
0.0158093,4,9
0.000150893,4,9
0.0115172,4,9
0.0158094,4,9
0.00581527,4,9
0.000149292,4,9
0.00297676,4,9
0.00590535,4,9
0.000150156,4,9
0.000150848,4,9
0.000151142,4,9
0.000149742,4,9
0.0158092,4,9
0.00297464,4,9
0.00297405,4,9
0.0115173,4,9
0.000152903,4,9
0.00297524,4,9
0.000151351,4,9
0.000146148,4,10
0.000145307,4,10
0.000144583,4,10
0.00297322,4,10
0.0115112,4,10
0.000147345,4,10
0.00590119,4,10
0.000147479,4,10
0.005812,4,10
0.000146195,4,10
0.0186324,4,10
0.000146694,4,10
0.0158067,4,10
0.0158059,4,10
0.000146332,4,10
0.00581532,4,10
0.0158068,4,10
0.000151049,4,10
0.000147155,4,10
0.0158057,4,10
0.000146027,4,10
0.0158058,4,10
0.00297171,4,10
0.00590551,4,10
0.0158068,4,10
0.00870595,4,10
0.000145934,4,10
0.00590279,4,10
0.000147115,4,10
0.00014741,4,10
0.00014673,4,10
0.000146008,4,10
0.0214807,4,10
0.00590378,4,10
0.015806,4,10
0.00590128,4,10
0.000146927,4,10
0.000145793,4,10
0.00297186,4,10
0.000144439,4,10
0.0186346,4,10
0.00590548,4,10
0.0001447,4,10
0.00581552,4,10
0.000148024,4,10
0.00590519,4,10
0.000145279,4,10
0.0059028,4,10
0.000144339,4,10
0.00590057,4,10
0.000146392,4,10
0.000150617,4,10
0.00297311,4,10
0.0158049,4,10
0.0215665,4,10
0.000146103,4,10
0.00297666,4,10
0.000149184,4,10
0.00590596,4,10
0.00297477,4,10
0.000146587,4,10
0.000147036,4,10
0.0115713,4,10
0.000148315,4,10
0.000147334,4,10
0.000148201,4,10
0.015808,4,10
0.000150378,4,10
0.00590083,4,10
0.000148321,4,10
0.0158063,4,10
0.00297527,4,10
0.000145254,4,10
0.00014624,4,10
0.000145392,4,10
0.00869735,4,10
0.000147571,4,10
0.00297302,4,10
0.0029722,4,10
0.000144801,4,10
0.00296964,4,10
0.00014801,4,10
0.00581438,4,10
0.00590295,4,10
0.0158067,4,10
0.000147742,4,10
0.00296989,4,10
0.00297351,4,10
0.0158046,4,10
0.000146543,4,10
0.000148657,4,10
0.0029735,4,10
0.000146112,4,10
0.000145467,4,10
0.0158053,4,10
0.000144101,4,10
0.00590619,4,10
0.00590642,4,10
0.000146604,4,10
0.00297431,4,10
0.00296884,4,11
0.0215663,4,11
0.000144857,4,11
0.000143197,4,11
0.00296945,4,11
0.000142123,4,11
0.000141811,4,11
0.0158035,4,11
0.00581277,4,11
0.000140845,4,11
0.000142628,4,11
0.000144636,4,11
0.000142591,4,11
0.000144124,4,11
0.000140122,4,11
0.00590188,4,11
0.000145188,4,11
0.0115077,4,11
0.00014224,4,11
0.0158023,4,11
0.000145952,4,11
0.000142429,4,11
0.00014808,4,11
0.000143531,4,11
0.000140244,4,11
0.0059066,4,11
0.00297144,4,11
0.000142786,4,11
0.00590034,4,11
0.000140921,4,11
0.0115068,4,11
0.000142269,4,11
0.000143873,4,11
0.00296918,4,11
0.000139684,4,11
0.00590099,4,11
0.00869707,4,11
0.0115088,4,11
0.0058107,4,11
0.00589845,4,11
0.000141849,4,11
0.0158031,4,11
0.00013989,4,11
0.00296652,4,11
0.000141449,4,11
0.00296703,4,11
0.000145558,4,11
0.000144708,4,11
0.000144656,4,11
0.000149302,4,11
0.000143613,4,11
0.00590091,4,11
0.00589931,4,11
0.00589834,4,11
0.000143852,4,11
0.000142674,4,11
0.000142291,4,11
0.00296832,4,11
0.00581134,4,11
0.00296755,4,11
0.0158004,4,11
0.00589927,4,11
0.000143784,4,11
0.00581157,4,11
0.000140527,4,11
0.000141336,4,11
0.00297147,4,11
0.000141288,4,11
0.000142043,4,11
0.0158001,4,11
0.00297041,4,11
0.00870437,4,11
0.0215631,4,11
0.000144438,4,11
0.015803,4,11
0.000142346,4,11
0.00581161,4,11
0.0158037,4,11
0.000141451,4,11
0.00297413,4,11
0.00296921,4,11
0.000143281,4,11
0.00296852,4,11
0.000142967,4,11
0.000144271,4,11
0.000144549,4,11
0.00297184,4,11
0.000143135,4,11
0.00581389,4,11
0.000140733,4,11
0.00014809,4,11
0.0158033,4,11
0.000141046,4,11
0.0158032,4,11
0.00296732,4,11
0.0029703,4,11
0.000143356,4,11
0.000140964,4,11
0.000141538,4,11
0.000141575,4,11
0.000138978,4,12
0.0158017,4,12
0.000140578,4,12
0.0158,4,12
0.000139193,4,12
0.00296942,4,12
0.0157989,4,12
0.00013942,4,12
0.000137001,4,12
0.000135711,4,12
0.0157991,4,12
0.000135977,4,12
0.000139309,4,12
0.000138852,4,12
0.0029689,4,12
0.00589926,4,12
0.0058964,4,12
0.000140285,4,12
0.00296667,4,12
0.000136538,4,12
0.00296584,4,12
0.0115081,4,12
0.00580846,4,12
0.000142429,4,12
0.00589795,4,12
0.000139269,4,12
0.000143481,4,12
0.00013741,4,12
0.000140346,4,12
0.0158037,4,12
0.0158011,4,12
0.00296744,4,12
0.000142187,4,12
0.000140431,4,12
0.0029634,4,12
0.0752523,4,12
0.000139672,4,12
0.00589732,4,12
0.00296555,4,12
0.000140119,4,12
0.00580971,4,12
0.000140769,4,12
0.0158054,4,12
0.000137415,4,12
0.000138187,4,12
0.000140019,4,12
0.000139735,4,12
0.000139945,4,12
0.00580497,4,12
0.00869168,4,12
0.000138288,4,12
0.000139743,4,12
0.00589566,4,12
0.000139562,4,12
0.0158023,4,12
0.0001403,4,12
0.000140081,4,12
0.000143149,4,12
0.000139308,4,12
0.00589793,4,12
0.000137547,4,12
0.0157989,4,12
0.0215639,4,12
0.000140433,4,12
0.00296548,4,12
0.00581189,4,12
0.000139912,4,12
0.015799,4,12
0.0157978,4,12
0.0115056,4,12
0.011509,4,12
0.000139855,4,12
0.000142014,4,12
0.000144221,4,12
0.000140875,4,12
0.0157986,4,12
0.000137171,4,12
0.000140748,4,12
0.00013852,4,12
0.000139637,4,12
0.000140465,4,12
0.000135664,4,12
0.0158004,4,12
0.00296554,4,12
0.000138765,4,12
0.00580691,4,12
0.000136702,4,12
0.000135623,4,12
0.000137501,4,12
0.0158056,4,12
0.000136619,4,12
0.000136842,4,12
0.000138098,4,12
0.000140533,4,12
0.000136955,4,12
0.000135749,4,12
0.000139464,4,12
0.000140706,4,12
0.000139027,4,12
0.000138002,4,12
0.000138678,4,13
0.000138185,4,13
0.000136633,4,13
0.0157978,4,13
0.000140357,4,13
0.000133861,4,13
0.000130931,4,13
0.000133656,4,13
0.000145001,4,13
0.000131396,4,13
0.000135425,4,13
0.0157963,4,13
0.000135055,4,13
0.000135271,4,13
0.000136384,4,13
0.00589538,4,13
0.00013418,4,13
0.000136859,4,13
0.000134345,4,13
0.000138609,4,13
0.000136378,4,13
0.0115023,4,13
0.000131438,4,13
0.00296329,4,13
0.000135566,4,13
0.000134506,4,13
0.00296166,4,13
0.000136912,4,13
0.000133935,4,13
0.00589504,4,13
0.00296451,4,13
0.000134803,4,13
0.000131058,4,13
0.000136733,4,13
0.00589086,4,13
0.000135038,4,13
0.000137045,4,13
0.000140034,4,13
0.000136751,4,13
0.00013591,4,13
0.00589184,4,13
0.00296706,4,13
0.000141691,4,13
0.000133809,4,13
0.000133162,4,13
0.000135231,4,13
0.000132551,4,13
0.000134371,4,13
0.000136813,4,13
0.000134752,4,13
0.0157945,4,13
0.000134238,4,13
0.000139514,4,13
0.000136558,4,13
0.00296403,4,13
0.00013624,4,13
0.000134461,4,13
0.000134305,4,13
0.000138414,4,13
0.000137191,4,13
0.000136658,4,13
0.000138422,4,13
0.000135267,4,13
0.000136437,4,13
0.000136547,4,13
0.0115055,4,13
0.000133417,4,13
0.00589003,4,13
0.0001333,4,13
0.00013703,4,13
0.000138426,4,13
0.0157992,4,13
0.0158007,4,13
0.000140037,4,13
0.00589492,4,13
0.015798,4,13
0.000138213,4,13
0.000134825,4,13
0.00580731,4,13
0.000136592,4,13
0.00296502,4,13
0.000131757,4,13
0.000135659,4,13
0.000135335,4,13
0.000134182,4,13
0.000134382,4,13
0.00295986,4,13
0.00580685,4,13
0.000134831,4,13
0.000133677,4,13
0.000137021,4,13
0.000138444,4,13
0.000138012,4,13
0.00013185,4,13
0.000133023,4,13
0.00013714,4,13
0.000132383,4,13
0.000134099,4,13
0.000139121,4,13
0.00296815,4,13
0.000135307,4,14
0.000134699,4,14
0.000135536,4,14
0.000131468,4,14
0.000134891,4,14
0.00013006,4,14
0.00296324,4,14
0.000129456,4,14
0.0157974,4,14
0.000132804,4,14
0.000134315,4,14
0.00295905,4,14
0.000131816,4,14
0.000128805,4,14
0.000132586,4,14
0.000133456,4,14
0.000133266,4,14
0.000136555,4,14
0.000135431,4,14
0.00296284,4,14
0.000130804,4,14
0.000132161,4,14
0.000136318,4,14
0.000128548,4,14
0.00013154,4,14
0.00589572,4,14
0.000129015,4,14
0.000138719,4,14
0.000128909,4,14
0.000130357,4,14
0.000135585,4,14
0.000130904,4,14
0.000134288,4,14
0.000133155,4,14
0.0157929,4,14
0.000132618,4,14
0.000135387,4,14
0.000127242,4,14
0.00580162,4,14
0.000132846,4,14
0.000132895,4,14
0.000131349,4,14
0.000129311,4,14
0.000129804,4,14
0.000133301,4,14
0.000130849,4,14
0.000135131,4,14
0.000129177,4,14
0.000135507,4,14
0.000131844,4,14
0.000133382,4,14
0.000129436,4,14
0.000133659,4,14
0.000132198,4,14
0.000131757,4,14
0.000134585,4,14
0.000131752,4,14
0.000132068,4,14
0.000129611,4,14
0.000135431,4,14
0.000129539,4,14
0.00580274,4,14
0.000132187,4,14
0.000129337,4,14
0.000137326,4,14
0.000131892,4,14
0.000134425,4,14
0.000135923,4,14
0.000128952,4,14
0.000131665,4,14
0.000130799,4,14
0.000130796,4,14
0.00013212,4,14
0.000133273,4,14
0.000133781,4,14
0.0157928,4,14
0.00580722,4,14
0.000132768,4,14
0.000130409,4,14
0.000130774,4,14
0.000130297,4,14
0.000132111,4,14
0.00589334,4,14
0.000135389,4,14
0.000133391,4,14
0.000135339,4,14
0.000133467,4,14
0.00296236,4,14
0.0058909,4,14
0.00589519,4,14
0.00296724,4,14
0.000131601,4,14
0.000132711,4,14
0.000130856,4,14
0.00589096,4,14
0.000130391,4,14
0.00589552,4,14
0.000129939,4,14
0.000133403,4,14
0.00296426,4,14
0.000125965,4,15
0.00588663,4,15
0.00579554,4,15
0.000129287,4,15
0.000132512,4,15
0.00588598,4,15
0.000131671,4,15
0.000127117,4,15
0.000139686,4,15
0.000129523,4,15
0.000128303,4,15
0.000127802,4,15
0.000128875,4,15
0.000127118,4,15
0.000126875,4,15
0.000129965,4,15
