3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 21 24 27 54 72 74 12 16 19 1 13 38 68 70 
3 5 7 9 17 25 29 31 34 36 40 42 72 1 11 13 15 21 24 27 38 54 68 70 74 20 44 47 48 52 56 58 60 62 64 66 51 
58 60 62 65 66 3 5 7 9 17 25 29 31 34 36 40 42 72 1 11 13 15 21 24 27 38 54 68 70 74 20 44 47 48 52 56 51 
51 66 40 44 48 52 3 5 7 9 17 25 29 31 34 36 56 58 60 62 43 65 72 1 11 13 15 21 24 27 38 54 68 70 74 20 47 
3 5 7 9 17 25 29 31 34 36 40 42 44 48 20 47 52 56 58 60 1 13 38 51 68 70 21 24 27 54 65 74 12 15 62 66 72 
46 50 56 66 3 5 7 9 17 19 25 29 32 34 36 40 1 11 13 15 21 24 27 38 54 68 70 74 42 44 48 52 58 60 62 64 72 
3 5 7 9 17 19 25 29 32 34 36 40 50 58 60 62 65 66 1 11 13 15 21 24 27 38 54 68 70 74 42 44 46 48 52 56 72 
3 5 7 9 17 19 25 29 32 34 36 40 43 65 72 1 11 13 15 21 24 27 38 54 68 70 74 44 46 48 52 56 58 60 62 50 66 
1 24 32 54 68 11 16 21 74 3 5 7 9 17 19 25 29 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 27 50 13 38 70 
3 5 7 9 12 16 17 19 25 29 34 36 40 1 13 21 24 27 32 38 54 68 70 74 46 50 56 66 42 44 48 52 58 60 62 64 72 
20 47 56 58 60 62 64 66 11 15 17 21 24 25 27 29 32 34 36 40 54 74 1 13 38 50 68 70 42 44 48 52 3 5 7 9 72 
32 51 3 5 7 9 17 19 25 29 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 11 13 15 21 24 27 38 54 68 70 74 
51 72 3 5 7 9 17 19 25 29 32 34 36 40 58 60 62 65 66 1 11 13 15 21 24 27 38 54 68 70 74 42 44 46 48 52 56 
44 46 48 52 56 58 60 62 66 3 5 7 9 17 19 25 29 32 34 36 40 43 65 72 1 11 13 15 21 24 27 38 54 68 70 74 51 
20 47 56 58 60 62 64 66 11 15 17 21 24 25 27 29 32 34 36 40 54 74 1 13 38 51 68 70 42 44 48 52 3 5 7 9 72 
46 50 56 66 3 5 7 9 17 19 25 29 32 34 36 40 1 11 13 15 21 24 27 38 54 68 70 74 42 44 48 52 58 60 62 64 73 
50 58 60 65 73 3 5 7 9 17 19 25 29 34 36 40 62 66 1 11 13 15 21 24 27 38 54 68 70 74 42 44 46 48 52 56 32 
3 5 7 9 11 16 17 19 25 29 34 36 40 74 1 21 24 54 68 13 38 70 73 42 44 46 48 52 56 58 60 62 64 66 27 50 32 
3 5 7 9 12 16 17 19 25 29 34 36 40 1 13 21 24 27 32 38 54 68 70 74 46 50 56 66 42 44 48 52 58 60 62 64 73 
44 46 48 50 52 56 58 60 62 64 66 3 5 7 9 12 16 17 19 25 29 34 36 40 1 13 21 24 27 32 38 54 68 70 74 43 73 
3 5 7 9 73 20 47 56 58 60 62 64 66 11 15 17 21 24 25 27 29 32 34 36 40 54 74 1 13 38 50 68 70 42 44 48 52 
58 60 65 73 3 5 7 9 17 19 25 29 34 36 40 62 66 32 51 1 11 13 15 21 24 27 38 54 68 70 74 42 44 46 48 52 56 
3 5 7 9 73 20 47 56 58 60 62 64 66 11 15 17 21 24 25 27 29 32 34 36 40 54 74 1 13 38 51 68 70 42 44 48 52 
34 40 42 44 46 48 52 56 4 5 7 9 17 19 25 29 31 36 50 58 60 62 65 66 1 11 13 15 21 24 27 38 54 68 70 74 72 
4 5 7 9 17 19 25 29 31 36 51 72 1 11 13 15 21 24 27 38 54 68 70 74 34 40 42 44 46 48 52 56 58 60 62 64 66 
34 40 42 44 46 48 52 56 4 5 7 9 17 19 25 29 31 36 51 72 58 60 62 65 66 1 11 13 15 21 24 27 38 54 68 70 74 
63 64 66 51 58 60 34 40 42 44 46 48 52 56 4 5 7 9 17 19 25 29 31 36 1 11 13 15 21 24 27 38 54 68 70 74 72 
4 5 7 9 17 19 25 29 31 36 21 24 27 54 72 74 1 13 38 68 70 44 46 48 51 52 56 58 60 62 64 66 12 16 34 40 43 
34 40 42 44 46 48 52 56 4 5 7 9 17 19 25 29 31 36 50 58 60 65 73 1 11 13 15 21 24 27 38 54 68 70 74 62 66 
4 5 7 9 17 19 25 29 31 36 1 11 13 15 21 24 27 38 54 68 70 74 34 40 42 44 46 48 52 56 58 60 62 64 66 51 73 
4 5 7 9 17 19 25 29 31 36 1 11 13 15 21 24 27 38 54 68 70 74 43 73 44 46 48 51 52 56 58 60 62 64 66 34 40 
62 65 66 73 51 58 60 34 40 42 44 46 48 52 56 4 5 7 9 17 19 25 29 31 36 1 11 13 15 21 24 27 38 54 68 70 74 
11 15 17 29 33 40 42 44 46 48 52 56 58 60 62 64 66 4 5 7 9 25 34 36 1 13 38 50 68 70 21 24 27 54 72 74 19 
11 15 17 29 4 5 7 9 25 34 36 1 13 21 24 27 32 38 54 68 70 74 65 72 46 52 56 58 60 62 50 66 40 42 44 48 19 
11 17 19 29 33 40 42 44 46 48 52 56 58 60 62 64 66 4 5 7 9 25 34 36 1 13 38 50 68 70 21 24 27 54 72 74 16 
40 42 44 46 48 51 52 56 58 60 62 64 66 11 15 17 29 4 5 7 9 25 34 36 1 13 21 24 27 32 38 54 68 70 74 19 72 
65 66 72 11 15 17 29 4 5 7 9 25 34 36 1 13 21 24 27 32 38 54 68 70 74 46 52 56 58 60 62 40 42 44 48 19 51 
40 42 44 46 48 51 52 56 58 60 62 64 66 11 17 19 29 4 5 7 9 25 34 36 1 13 21 24 27 32 38 54 68 70 74 16 72 
19 73 11 15 17 29 33 40 42 44 46 48 52 56 58 60 62 64 66 4 5 7 9 25 34 36 1 13 38 50 68 70 21 24 27 54 74 
19 73 40 42 44 46 48 51 52 56 58 60 62 64 66 11 15 17 29 4 5 7 9 25 34 36 1 13 21 24 27 32 38 54 68 70 74 
19 33 40 42 44 46 48 51 52 56 58 60 62 64 66 11 15 17 29 4 5 7 9 25 34 36 1 13 38 68 70 21 24 27 54 74 73 
13 39 50 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 21 27 68 74 54 
1 54 68 13 21 27 39 50 71 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 
13 39 50 70 3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 21 27 68 74 54 
13 39 50 70 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 21 27 68 74 54 
1 54 68 13 21 27 39 50 71 74 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 
13 39 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 1 21 27 68 74 54 
1 54 68 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 13 21 27 39 71 74 
51 54 13 39 70 3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 21 27 68 74 
13 21 27 39 51 71 74 56 58 63 44 46 48 52 60 64 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 54 72 1 68 66 
51 54 13 39 70 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 21 27 68 74 
13 21 27 39 51 71 74 1 54 68 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 13 21 27 39 71 74 1 69 54 
11 15 19 21 27 39 71 74 1 3 5 7 9 17 24 25 29 31 34 36 40 42 54 68 44 46 48 52 56 58 60 62 64 66 13 50 72 
1 13 24 50 54 68 11 15 19 21 27 39 71 74 65 66 72 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 
13 21 27 39 50 71 74 65 66 72 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 12 15 19 1 24 54 68 
25 29 34 40 42 44 48 52 1 13 21 24 27 39 54 68 71 74 3 5 7 12 15 17 19 31 36 50 58 60 62 65 66 46 56 10 72 
1 3 5 7 9 17 24 25 29 31 34 36 40 42 54 68 13 21 27 39 50 71 74 12 16 19 44 46 48 52 56 58 60 62 64 66 72 
1 13 21 24 27 39 54 68 71 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 11 15 19 72 
1 13 21 24 27 39 54 68 71 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 12 15 19 72 
1 13 21 24 27 39 54 68 71 74 65 66 72 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 11 15 19 51 
1 13 21 24 27 39 54 68 71 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 12 16 19 72 
21 27 39 65 71 73 74 1 13 24 50 54 68 11 15 19 66 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 
13 50 66 11 15 19 21 27 39 71 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 24 54 65 1 69 73 
1 24 51 54 68 13 21 27 39 65 71 73 74 11 15 19 66 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 
13 21 27 39 65 71 73 74 11 15 19 66 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 24 51 54 1 69 
13 39 50 70 3 5 7 9 17 19 25 29 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 11 15 21 24 27 54 74 1 68 32 
50 58 60 72 1 13 21 24 27 39 54 68 71 74 3 5 7 9 17 19 25 29 34 36 40 62 66 11 15 65 42 44 46 48 52 56 32 
13 39 50 70 44 46 48 52 56 58 60 62 66 3 5 7 9 17 19 25 29 32 34 36 40 43 65 72 11 15 21 24 27 54 74 1 68 
13 39 50 70 3 5 7 9 17 19 25 29 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 21 24 27 32 54 74 12 16 1 68 
12 16 21 27 39 71 74 1 13 24 50 54 68 3 5 7 9 17 19 25 29 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 32 
11 15 21 24 27 51 54 74 1 39 68 70 3 5 7 9 17 19 25 29 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 13 32 
1 13 21 24 27 39 54 68 71 74 51 58 60 3 5 7 9 17 19 25 29 34 36 40 62 66 11 15 65 42 44 46 48 52 56 32 72 
1 13 21 24 27 39 54 68 71 74 32 51 3 5 7 9 17 19 25 29 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 12 16 
1 39 68 70 51 72 20 47 56 58 60 62 64 66 11 15 17 21 24 25 27 29 32 34 36 40 54 74 42 44 48 52 3 5 7 9 13 
27 47 3 5 7 9 21 42 44 48 52 56 58 60 62 64 66 1 11 16 20 24 54 68 74 13 39 70 51 72 17 25 29 32 34 36 40 
42 44 46 48 52 56 58 60 62 64 66 73 13 39 50 70 3 5 7 9 17 19 25 29 32 34 36 40 11 15 21 24 27 54 74 1 68 
1 3 5 7 9 17 19 24 25 29 34 36 40 54 68 13 21 27 39 65 71 73 74 50 58 60 62 66 42 44 46 48 52 56 11 15 32 
42 44 46 48 52 56 58 60 62 64 66 73 13 39 50 70 3 5 7 9 11 16 17 19 25 29 34 36 40 74 1 21 24 54 68 27 32 
3 5 7 9 17 19 21 25 27 29 34 36 39 40 71 74 42 44 46 48 52 56 58 60 62 64 66 73 1 13 24 50 54 68 12 16 32 
13 39 50 70 3 5 7 9 73 20 47 56 58 60 62 64 66 11 15 17 21 24 25 27 29 32 34 36 40 54 74 42 44 48 52 1 68 
42 44 46 48 52 56 58 60 62 64 66 73 11 15 21 24 27 51 54 74 1 39 68 70 3 5 7 9 17 19 25 29 32 34 36 40 13 
23 54 72 3 5 21 27 74 34 40 42 44 48 50 52 58 60 62 64 66 1 7 9 12 13 16 18 20 25 29 31 36 38 68 70 46 56 
34 40 42 44 48 52 56 58 60 62 64 66 23 54 72 3 5 21 27 74 1 7 9 12 13 16 18 20 25 29 31 36 38 68 70 47 50 
3 5 7 9 11 16 20 25 29 31 36 34 40 42 44 48 50 52 58 60 62 64 66 21 24 27 54 72 74 1 13 38 68 70 46 56 18 
1 24 54 68 72 7 9 12 16 18 20 25 27 29 31 36 74 34 40 42 44 48 50 52 58 60 62 64 66 13 38 70 3 5 21 46 56 
18 47 3 5 7 9 11 16 20 25 29 31 36 34 40 42 44 48 52 56 58 60 62 64 66 1 13 38 50 68 70 21 24 27 54 72 74 
7 9 12 16 18 20 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 1 24 54 68 72 3 5 21 27 74 13 38 51 70 
18 25 29 21 27 50 3 5 7 9 40 42 44 46 48 52 56 58 60 62 64 66 1 11 16 20 24 54 68 74 34 36 72 13 38 70 32 
18 32 3 5 7 9 25 29 40 44 46 48 52 56 21 27 50 1 11 16 20 24 54 68 74 34 36 72 58 60 62 64 66 13 38 70 43 
3 5 7 9 40 42 44 46 48 52 56 58 60 62 64 66 1 13 21 24 27 32 38 54 68 70 74 34 36 72 12 16 18 20 25 29 50 
40 42 44 47 48 52 56 18 32 3 5 7 9 25 29 21 27 50 1 11 16 20 24 54 68 74 34 36 72 58 60 62 64 66 13 38 70 
25 29 34 36 18 32 21 27 50 3 5 7 9 40 42 44 46 48 52 56 58 60 62 64 66 1 11 16 20 24 54 68 74 13 38 70 73 
7 9 12 16 18 20 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 23 54 72 3 5 21 27 74 1 39 68 70 13 51 
1 13 68 23 39 51 71 72 7 9 12 16 18 20 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 3 5 21 27 74 54 
1 18 24 54 68 3 5 7 9 11 16 20 25 29 31 36 42 44 46 48 52 56 58 60 62 64 66 13 21 27 39 50 71 74 34 40 72 
13 39 51 71 7 9 12 16 18 20 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 1 24 54 68 72 3 5 21 27 74 
21 27 13 32 50 18 25 29 3 5 7 9 40 42 44 46 48 52 56 58 60 62 64 66 1 11 16 20 24 54 68 74 34 36 72 39 71 
21 27 54 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 14 38 50 68 70 
1 14 38 68 71 21 27 54 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 50 
10 23 72 34 40 42 44 46 48 52 56 58 60 62 64 3 5 7 11 15 17 19 31 36 1 14 50 66 68 71 21 27 54 74 25 29 38 
1 14 38 68 71 21 27 54 74 3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 50 
10 25 29 34 40 21 27 54 74 3 5 7 12 15 17 19 31 36 1 14 42 44 46 48 52 56 58 60 62 64 66 68 38 50 70 23 72 
10 23 72 34 40 42 44 46 48 52 56 58 60 62 64 1 14 50 66 68 71 21 27 54 74 3 5 7 12 15 17 19 31 36 25 29 38 
38 54 71 11 16 21 74 1 14 19 68 3 5 7 9 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 27 50 
21 27 54 74 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 14 38 50 68 70 
3 5 7 9 12 16 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 38 54 71 1 14 19 68 21 27 74 50 
14 38 71 21 27 54 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 69 50 
3 5 7 9 11 15 17 20 23 29 31 36 40 42 44 47 48 72 14 25 34 52 56 58 60 62 64 66 1 21 27 68 74 38 50 70 54 
20 38 40 42 44 47 48 50 70 14 25 34 52 56 58 60 62 64 66 1 21 27 68 74 12 16 3 5 7 9 17 23 29 31 36 72 54 
1 14 38 68 70 21 27 54 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 
1 14 38 68 71 21 27 54 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 
3 5 11 15 23 38 71 72 1 14 42 44 46 48 52 56 58 60 62 64 66 68 9 17 19 25 29 31 36 21 27 51 74 34 40 8 54 
10 11 15 19 3 5 7 17 25 29 31 34 36 40 23 38 71 72 1 14 42 44 46 48 52 56 58 60 62 64 66 68 21 27 51 74 54 
23 38 71 72 9 25 34 40 1 14 42 44 46 48 52 56 58 60 62 64 66 68 21 27 51 74 12 16 3 5 19 17 29 31 36 8 54 
14 38 71 21 27 54 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 1 69 
38 51 70 3 5 7 9 11 15 17 20 23 29 31 36 40 42 44 47 48 72 14 25 34 52 56 58 60 62 64 66 1 21 27 68 74 54 
11 15 19 66 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 1 14 38 50 68 70 21 24 27 54 65 74 72 
1 14 50 66 68 71 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 21 24 27 54 65 74 11 15 19 38 72 
58 60 62 66 3 5 7 11 15 17 19 31 36 25 29 34 40 42 44 48 52 1 14 38 50 68 70 21 24 27 54 65 74 46 56 10 72 
1 10 14 68 71 3 5 7 11 15 17 19 31 36 25 29 34 40 42 44 48 52 50 58 60 62 66 21 24 27 54 65 74 38 72 46 56 
21 27 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 1 14 38 50 68 70 24 54 72 44 46 48 52 56 58 60 62 64 66 19 
3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 1 14 38 50 68 70 21 24 27 54 72 74 12 16 19 
38 71 72 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 1 14 19 68 21 24 27 54 74 12 16 50 
3 5 7 9 17 25 29 31 34 36 40 44 24 43 46 48 52 54 56 11 16 19 74 21 27 58 60 62 65 66 1 14 38 50 68 70 72 
58 60 62 65 66 3 5 7 9 17 25 29 31 34 36 40 42 72 20 44 47 48 52 56 1 14 38 50 68 70 11 15 21 24 27 54 74 
50 58 60 62 65 66 20 44 47 48 52 56 1 14 68 71 11 15 21 24 27 54 74 3 5 7 9 17 25 29 31 34 36 40 42 38 72 
40 44 48 52 3 5 7 9 17 25 29 31 34 36 56 58 60 62 43 65 72 1 14 38 50 68 70 11 15 21 24 27 54 74 20 47 66 
11 16 20 21 74 1 14 24 54 58 60 62 64 66 68 27 47 3 5 7 9 17 25 29 31 34 36 40 42 44 48 38 50 70 72 52 56 
50 58 60 62 66 20 44 47 48 52 56 1 14 68 71 21 24 27 54 65 74 3 5 7 9 17 25 29 31 34 36 40 42 12 16 38 72 
1 14 38 68 70 51 72 11 15 19 66 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 21 24 27 54 65 74 
3 5 7 9 17 25 29 31 34 36 40 44 24 43 46 48 52 54 56 38 51 70 11 16 21 74 58 60 62 65 66 1 14 19 68 27 72 
1 14 38 68 70 11 15 21 24 27 51 54 74 58 60 62 65 66 3 5 7 9 17 25 29 31 34 36 40 42 72 20 44 47 48 52 56 
11 16 20 21 74 1 14 24 54 58 60 62 64 66 68 38 51 70 27 47 3 5 7 9 17 25 29 31 34 36 40 42 44 48 52 56 72 
11 15 19 65 73 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 1 14 38 50 68 70 21 24 27 54 74 66 
11 15 19 65 73 1 14 50 66 68 71 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 21 24 27 54 74 38 
21 27 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 1 14 38 50 68 70 24 54 73 44 46 48 52 56 58 60 62 64 66 19 
21 27 50 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 38 71 1 14 19 68 24 54 73 44 46 48 52 56 58 60 62 64 66 
3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 1 14 38 50 68 70 12 16 19 21 24 27 54 74 73 
38 71 73 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 1 14 19 68 21 24 27 54 74 12 16 50 
40 44 62 66 3 5 7 9 17 25 29 31 34 36 65 73 24 43 46 48 52 54 56 11 16 19 74 21 27 1 14 38 50 68 70 58 60 
62 65 66 73 3 5 7 9 17 25 29 31 34 36 40 42 44 48 20 47 52 56 58 60 1 14 38 50 68 70 11 15 21 24 27 54 74 
11 16 20 21 74 1 14 24 54 58 60 62 64 66 68 27 47 3 5 7 9 17 25 29 31 34 36 40 42 44 48 38 50 70 52 56 73 
3 5 7 9 17 24 25 29 31 34 36 43 54 11 16 20 40 44 74 1 14 38 50 56 58 60 62 64 66 68 70 21 27 48 52 47 73 
11 15 19 65 73 1 14 38 68 70 51 66 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 21 24 27 54 74 
3 5 7 9 17 19 25 29 32 34 36 40 58 60 62 65 66 1 14 38 50 68 70 11 15 21 24 27 54 74 42 44 46 48 52 56 72 
3 5 7 9 17 19 25 29 32 34 36 40 50 58 60 62 65 66 1 14 68 71 11 15 21 24 27 54 74 42 44 46 48 52 56 38 72 
44 46 48 52 56 58 60 62 66 3 5 7 9 17 19 25 29 32 34 36 40 43 65 72 1 14 38 50 68 70 11 15 21 24 27 54 74 
1 14 50 66 68 71 3 5 7 9 17 19 25 29 32 34 36 40 11 15 21 24 27 54 74 44 46 48 52 56 58 60 62 38 72 43 65 
24 27 32 54 3 5 7 9 11 16 17 19 25 29 34 36 40 74 38 50 70 72 1 14 42 44 46 48 52 56 58 60 62 64 66 68 21 
3 5 7 9 12 16 17 19 25 29 34 36 40 38 50 70 72 1 14 42 44 46 48 52 56 58 60 62 64 66 68 21 24 27 32 54 74 
1 14 50 66 68 71 3 5 7 9 12 16 17 19 25 29 34 36 40 21 24 27 32 54 74 42 44 48 52 58 60 62 64 38 72 46 56 
11 16 20 24 32 54 74 1 14 38 50 56 58 60 62 64 66 68 70 27 47 3 5 7 9 21 17 25 29 34 36 40 72 42 44 48 52 
1 14 38 68 70 11 15 21 24 27 51 54 74 3 5 7 9 17 19 25 29 32 34 36 40 58 60 62 65 66 42 44 46 48 52 56 72 
1 14 38 68 70 11 15 21 24 27 51 54 74 44 46 48 52 56 58 60 62 66 3 5 7 9 17 19 25 29 32 34 36 40 43 65 72 
11 16 20 24 32 54 74 1 14 38 68 70 27 47 3 5 7 9 21 42 44 48 52 56 58 60 62 64 66 17 25 29 34 36 40 72 51 
58 60 65 73 3 5 7 9 17 19 25 29 34 36 40 62 66 1 14 38 50 68 70 11 15 21 24 27 54 74 42 44 46 48 52 56 32 
1 14 38 68 71 50 58 60 65 73 3 5 7 9 17 19 25 29 34 36 40 62 66 11 15 21 24 27 54 74 42 44 46 48 52 56 32 
21 73 24 27 32 54 3 5 7 9 11 16 17 19 25 29 34 36 40 74 1 14 42 44 46 48 52 56 58 60 62 64 66 68 38 50 70 
3 5 7 9 12 16 17 19 25 29 34 36 40 1 14 42 44 46 48 52 56 58 60 62 64 66 68 21 24 27 32 54 74 38 50 70 73 
1 14 50 66 68 71 3 5 7 9 12 16 17 19 25 29 34 36 40 21 24 27 32 54 74 42 44 48 52 58 60 62 64 46 56 38 73 
11 16 20 24 32 54 74 1 14 38 50 56 58 60 62 64 66 68 70 27 47 3 5 7 9 21 17 25 29 34 36 40 42 44 48 52 73 
1 14 38 68 70 11 15 21 24 27 51 54 74 58 60 65 73 3 5 7 9 17 19 25 29 34 36 40 62 66 42 44 46 48 52 56 32 
34 40 42 44 46 48 52 56 58 60 62 64 1 14 50 66 68 71 4 5 7 9 17 19 25 29 31 36 21 24 27 54 74 12 15 38 72 
34 40 42 44 46 48 52 56 4 5 7 9 17 19 25 29 31 36 58 60 62 65 66 1 14 38 50 68 70 11 15 21 24 27 54 74 72 
4 5 7 9 17 19 25 29 31 36 11 16 21 74 34 38 40 50 70 1 14 42 44 46 48 52 56 58 60 62 64 66 68 24 54 72 27 
12 15 20 47 4 5 7 9 25 1 14 38 50 56 58 60 62 64 66 68 70 21 24 27 54 72 74 34 40 42 44 48 52 17 29 31 36 
20 34 40 42 44 47 48 52 4 5 7 9 25 1 14 38 50 56 58 60 62 64 66 68 70 21 24 27 54 72 74 12 16 17 29 31 36 
1 14 38 68 70 11 15 21 24 27 51 54 74 34 40 42 44 46 48 52 56 4 5 7 9 17 19 25 29 31 36 58 60 62 65 66 72 
